env_id,alg_id,search_runtime,max_trial_length,rollouts_per_mc_eval,num_repeats,num_threads
fruit-tree-stoch-depth-5,smdents,20,50,1024,5,16

hp_opt_iter,sm_l_inf_thresh,sm_split_visit_thresh,smbts_search_temp,smbts_epsilon,smbts_use_search_temp_decay,smbts_search_temp_decay_visits_scale,smdents_entropy_temp_init,smdents_entropy_temp_visits_scale,eval(mc_estimate_expected_utility),best_eval_so_far
MIN,0.0001,1,0.01,0.0001,0,0.01,0.001,0.01,MIN
MAX,0.5,100,100,0.5,1,100,100,100,MAX
0,0.313203,87,13.2698,0.118384,1,67.5308,89.3096,19.4655,3.8021,3.8021
1,0.108392,20,37.7762,0.217079,1,41.721,29.329,35.0218,3.87436,3.87436
2,0.287711,46,8.57927,0.0153258,1,5.14298,0.990149,20.3075,3.85591,3.87436
3,0.485882,33,29.4079,0.181278,0,91.198,51.8516,66.011,3.85017,3.87436
4,0.082701,58,53.8828,0.0873187,0,52.7621,96.1917,70.9547,3.80795,3.87436
5,0.421887,11,44.5996,0.46953,1,15.6076,76.4029,58.1213,3.86021,3.87436
6,0.0345323,66,67.055,0.35843,1,38.3642,15.988,47.501,3.79851,3.87436
7,0.176533,80,89.5058,0.269684,0,22.9481,34.5828,85.9101,3.8239,3.87436
8,0.361886,8,95.3167,0.413525,0,88.9916,43.1294,97.3082,3.82425,3.87436
9,0.232158,98,70.4085,0.322681,0,74.5357,62.8636,1.18837,3.82625,3.87436
10,0.417083,1,0.0193815,0.000149702,1,99.9977,0.0116302,0.0196114,3.49495,3.87436
11,0.5,99,0.01,0.5,0,0.01,0.001,0.01,3.70478,3.87436
12,0.499996,1,0.0188295,0.000148786,0,99.9964,0.00915226,0.0202213,3.52462,3.87436
13,0.000148127,99,99.9995,0.5,0,0.0198762,0.0100494,99.9979,3.86153,3.87436
14,0.499991,1,99.9985,0.499999,0,0.0182978,99.998,99.9979,3.79754,3.87436
15,0.000144946,99,99.9988,0.499993,0,99.9984,0.0122949,0.0166893,3.82219,3.87436
16,0.108255,20,37.5987,0.217155,1,41.6486,29.4438,35.062,3.79851,3.87436
17,0.00014367,99,0.0191877,0.000143278,0,0.0179776,0.00927033,99.9993,3.47843,3.87436
18,0.000147033,99,99.9986,0.499992,1,0.019408,99.9979,99.9978,3.85119,3.87436
19,0.000149278,1,99.9963,0.499996,1,0.020769,99.9975,99.9974,3.83383,3.87436
20,0.499989,1,47.6003,0.441434,1,0.0200964,0.0110431,11.1036,3.85281,3.87436
21,0.000147895,99,42.3654,0.406342,1,99.9984,99.9985,99.9988,3.79255,3.87436
